"L1","child_path","chord_HTML","chord_ID","probability"
"1","","","","",""
"199","10","47,365","iii<sup>6</sup><sub>5</sub>","365","0.025"
"200","11","47,2","ii","2","0.025"
"201","12","47,67","vi<sup>7</sup>","67","0.023"
"202","13","47,17","I<sup>7</sup>","17","0.022"
"203","14","47,57/6","V<sup>7</sup>/vi","57/6","0.018"
"204","15","47,57","V<sup>7</sup>","57","0.018"
"205","16","47,164","I<sup>6</sup><sub>4</sub>","164","0.013"
"206","17","47,36","iii<sup>6</sup>","36","0.012"
"207","18","47,542","V<sup>4</sup><sub>2</sub>","542","0.009"
"208","19","47,26","ii<sup>6</sup>","26","0.009"
"209","20","47,56","V<sup>6</sup>","56","0.007"
"210","21","47,664","vi<sup>6</sup><sub>4</sub>","664","0.007"
"211","22","47,b4","iv","b4","0.006"
"212","23","47,5/6","V/vi","5/6","0.006"
"213","24","47,b465","iv<sup>6</sup><sub>5</sub>","b465","0.005"
"214","25","47,b47","iv<sup>7</sup>","b47","0.005"
"215","1","16,4","IV","4","0.362"
"216","2","16,1","I","1","0.08"
"217","3","16,27","ii<sup>7</sup>","27","0.069"
"218","4","16,2","ii","2","0.067"
"219","5","16,5","V","5","0.057"
"220","6","16,6","vi","6","0.036"
"221","7","16,564","V<sup>6</sup><sub>4</sub>","564","0.029"
"222","8","16,164","I<sup>6</sup><sub>4</sub>","164","0.029"
"223","9","16,47","IV<sup>7</sup>","47","0.019"
"224","10","16,26","ii<sup>6</sup>","26","0.017"
"225","11","16,5/5","V/V","5/5","0.015"
"226","12","16,57/5","V<sup>7</sup>/V","57/5","0.014"
"227","13","16,67","vi<sup>7</sup>","67","0.011"
"228","14","16,D3","&#9837;III","D3","0.008"
"229","15","16,3","iii","3","0.008"
"230","16","16,265","ii<sup>6</sup><sub>5</sub>","265","0.008"
"231","17","16,37","iii<sup>7</sup>","37","0.008"
"232","18","16,543","V<sup>4</sup><sub>3</sub>","543","0.007"
"233","19","16,b3","&#9837;III","b3","0.007"
"234","20","16,7/3","vii&deg;/iii","7/3","0.007"
"235","21","16,464","IV<sup>6</sup><sub>4</sub>","464","0.006"
"236","22","16,56","V<sup>6</sup>","56","0.006"
"237","23","16,b7","&#9837;VII","b7","0.006"
"238","24","16,57/7","V<sup>7</sup>/vii","57/7","0.004"
"239","25","16,5/6","V/vi","5/6","0.003"
"240","26","16,66","vi<sup>6</sup>","66","0.003"
"241","1","67,5","V","5","0.143"
"242","2","67,4","IV","4","0.123"
"243","3","67,27","ii<sup>7</sup>","27","0.097"
"244","4","67,47","IV<sup>7</sup>","47","0.057"
"245","5","67,37","iii<sup>7</sup>","37","0.056"
"246","6","67,6","vi","6","0.038"
"247","7","67,164","I<sup>6</sup><sub>4</sub>","164","0.032"
"248","8","67,1","I","1","0.029"
"249","9","67,2","ii","2","0.026"
"250","10","67,57/5","V<sup>7</sup>/V","57/5","0.026"
"251","11","67,642","vi<sup>4</sup><sub>2</sub>","642","0.021"
"252","12","67,3","iii","3","0.018"
"253","13","67,17","I<sup>7</sup>","17","0.018"
"254","14","67,56","V<sup>6</sup>","56","0.017"
"255","15","67,46","IV<sup>6</sup>","46","0.016"
"256","16","67,5/5","V/V","5/5","0.012"
"257","17","67,142","I<sup>4</sup><sub>2</sub>","142","0.01"
"258","18","67,16","I<sup>6</sup>","16","0.01"
"259","19","67,643","vi<sup>4</sup><sub>3</sub>","643","0.008"
"260","20","67,4/2","IV/ii","4/2","0.008"
"261","21","67,M17","Ib7","M17","0.008"
"262","22","67,36","iii<sup>6</sup>","36","0.006"
"263","23","67,M57","v<sup>7</sup>","M57","0.006"
"264","24","67,b46","iv<sup>6</sup>","b46","0.006"
"265","1","56,6","vi","6","0.306"
"266","2","56,1","I","1","0.261"
"267","3","56,46","IV<sup>6</sup>","46","0.06"
"268","4","56,67","vi<sup>7</sup>","67","0.051"
"269","5","56,4","IV","4","0.051"
"270","6","56,5","V","5","0.048"
"271","7","56,2","ii","2","0.031"
"272","8","56,66","vi<sup>6</sup>","66","0.018"
"273","9","56,464","IV<sup>6</sup><sub>4</sub>","464","0.017"
"274","10","56,b7","&#9837;VII","b7","0.015"
"275","11","56,164","I<sup>6</sup><sub>4</sub>","164","0.011"
"276","12","56,26","ii<sup>6</sup>","26","0.008"
"277","13","56,564","V<sup>6</sup><sub>4</sub>","564","0.008"
"278","14","56,3","iii","3","0.007"
"279","15","56,5/5","V/V","5/5","0.007"
"280","16","56,27","ii<sup>7</sup>","27","0.006"
"281","17","56,37","iii<sup>7</sup>","37","0.006"
"282","18","56,47","IV<sup>7</sup>","47","0.005"
"283","19","56,16","I<sup>6</sup>","16","0.005"
"284","20","56,M56","v<sup>6</sup>","M56","0.005"
"285","21","56,M77","&#9837;VII<sup>7</sup>","M77","0.004"
"286","22","56,b56","v<sup>6</sup>","b56","0.003"
"287","23","56,b564","v<sup>6</sup><sub>4</sub>","b564","0.003"
"288","24","56,L67","vi<sup>7</sup>","L67","0.003"
"289","25","56,L7","vii","L7","0.003"
"290","26","56,b1","i","b1","0.003"
"291","1","5/6,6","vi","6","0.517"
"292","2","5/6,4","IV","4","0.166"
"293","3","5/6,2","ii","2","0.038"
"294","4","5/6,57/6","V<sup>7</sup>/vi","57/6","0.033"
"295","5","5/6,664","vi<sup>6</sup><sub>4</sub>","664","0.03"
"296","6","5/6,56/6","V<sup>6</sup>/vi","56/6","0.023"
"297","7","5/6,1","I","1","0.021"
"298","8","5/6,66","vi<sup>6</sup>","66","0.015"
"299","9","5/6,47","IV<sup>7</sup>","47","0.012"
"300","10","5/6,27","ii<sup>7</sup>","27","0.012"
"301","11","5/6,67","vi<sup>7</sup>","67","0.011"
"302","12","5/6,5/2","V/ii","5/2","0.011"
"303","13","5/6,564/6","V<sup>6</sup><sub>4</sub>/vi","564/6","0.01"
"304","14","5/6,5","V","5","0.009"
"305","15","5/6,17","I<sup>7</sup>","17","0.006"
"306","16","5/6,3","iii","3","0.005"
"307","17","5/6,5/3","V/iii","5/3","0.005"
"308","18","5/6,M5","v","M5","0.005"
"309","19","5/6,L76","vii<sup>6</sup>","L76","0.004"
"310","20","5/6,642","vi<sup>4</sup><sub>2</sub>","642","0.003"
"311","21","5/6,57/2","V<sup>7</sup>/ii","57/2","0.003"
"312","22","5/6,542/6","V<sup>4</sup><sub>2</sub>/vi","542/6","0.003"
"313","23","5/6,M37","iii<sup>ø</sup><sup>7</sup>","M37","0.003"
"314","24","5/6,b3","&#9837;III","b3","0.002"
"315","25","5/6,7/3","vii&deg;/iii","7/3","0.002"
"316","26","5/6,D47","IVb7","D47","0.002"
"317","1","b7,4","IV","4","0.225"
"318","2","b7,1","I","1","0.192"
"319","3","b7,6","vi","6","0.152"
"320","4","b7,5","V","5","0.069"
"321","5","b7,46","IV<sup>6</sup>","46","0.045"
"322","6","b7,b6","&#9837;VI","b6","0.038"
"323","7","b7,b3","&#9837;III","b3","0.038"
"324","8","b7,2","ii","2","0.018"
"325","9","b7,5/2","V/ii","5/2","0.016"
"326","10","b7,b1","i","b1","0.012"
"327","11","b7,5/5","V/V","5/5","0.011"
"328","12","b7,7","vii&deg;","7","0.01"
"329","13","b7,5/3","V/iii","5/3","0.008"
"330","14","b7,57/2","V<sup>7</sup>/ii","57/2","0.007"
"331","15","b7,27","ii<sup>7</sup>","27","0.006"
"332","16","b7,L7","vii","L7","0.006"
"333","17","b7,D4","IV","D4","0.006"
"334","18","b7,57","V<sup>7</sup>","57","0.006"
"335","19","b7,57/6","V<sup>7</sup>/vi","57/6","0.006"
"336","20","b7,3","iii","3","0.005"
"337","21","b7,67","vi<sup>7</sup>","67","0.005"
"338","22","b7,M17","Ib7","M17","0.004"
"339","23","b7,Y2","&#9837;II","Y2","0.004"
"340","24","b7,464","IV<sup>6</sup><sub>4</sub>","464","0.004"
"341","25","b7,5/6","V/vi","5/6","0.004"
"342","1","164,4","IV","4","0.203"
"343","2","164,5","V","5","0.124"
"344","3","164,1","I","1","0.111"
"345","4","164,6","vi","6","0.065"
"346","5","164,16","I<sup>6</sup>","16","0.045"
"347","6","164,57","V<sup>7</sup>","57","0.04"
"348","7","164,46","IV<sup>6</sup>","46","0.03"
"349","8","164,27","ii<sup>7</sup>","27","0.027"
"350","9","164,L26","II<sup>6</sup>","L26","0.021"
"351","10","164,56","V<sup>6</sup>","56","0.021"
"352","11","164,57/2","V<sup>7</sup>/ii","57/2","0.015"
"353","12","164,37","iii<sup>7</sup>","37","0.015"
"354","13","164,47","IV<sup>7</sup>","47","0.013"
"355","14","164,b6","&#9837;VI","b6","0.013"
"356","15","164,67","vi<sup>7</sup>","67","0.011"
"357","16","164,464","IV<sup>6</sup><sub>4</sub>","464","0.009"
"358","17","164,56/5","V<sup>6</sup>/V","56/5","0.009"
"359","18","164,L4","&#9839;iv&deg;","L4","0.009"
"360","19","164,642","vi<sup>4</sup><sub>2</sub>","642","0.009"
"361","20","164,2","ii","2","0.008"
"362","21","164,5/5","V/V","5/5","0.008"
"363","22","164,142","I<sup>4</sup><sub>2</sub>","142","0.007"
"364","23","164,66","vi<sup>6</sup>","66","0.007"
"365","24","164,17","I<sup>7</sup>","17","0.007"
"366","25","164,3","iii","3","0.007"
"367","26","164,77/5","vii<sup>ø</sup><sup>7</sup>/V","77/5","0.007"
"368","27","164,26","ii<sup>6</sup>","26","0.006"
"369","28","164,L264","II<sup>6</sup><sub>4</sub>","L264","0.005"
"370","1","57,1","I","1","0.411"
"371","2","57,5","V","5","0.07"
"372","3","57,17","I<sup>7</sup>","17","0.044"
"373","4","57,67","vi<sup>7</sup>","67","0.043"
"374","5","57,6","vi","6","0.042"
"375","6","57,4","IV","4","0.039"
"376","7","57,164","I<sup>6</sup><sub>4</sub>","164","0.033"
"377","8","57,27","ii<sup>7</sup>","27","0.031"
"378","9","57,37","iii<sup>7</sup>","37","0.026"
"379","10","57,642","vi<sup>4</sup><sub>2</sub>","642","0.022"
"380","11","57,57/4","V<sup>7</sup>/IV","57/4","0.015"
"381","12","57,2","ii","2","0.014"
"382","13","57,b7","&#9837;VII","b7","0.014"
"383","14","57,47","IV<sup>7</sup>","47","0.014"
"384","15","57,543","V<sup>4</sup><sub>3</sub>","543","0.011"
"385","16","57,16","I<sup>6</sup>","16","0.011"
"386","17","57,542","V<sup>4</sup><sub>2</sub>","542","0.011"
"387","18","57,56/6","V<sup>6</sup>/vi","56/6","0.009"
"388","19","57,57/6","V<sup>7</sup>/vi","57/6","0.009"
"389","20","57,565","V<sup>6</sup><sub>5</sub>","565","0.009"
"390","21","57,665","vi<sup>6</sup><sub>5</sub>","665","0.009"
"391","22","57,36","iii<sup>6</sup>","36","0.007"
"392","23","57,M17","Ib7","M17","0.006"
"393","24","57,365","iii<sup>6</sup><sub>5</sub>","365","0.006"
"394","25","57,7/6","vii&deg;/vi","7/6","0.005"
"395","26","57,77","vii<sup>ø</sup><sup>7</sup>","77","0.004"
"396","27","57,M36","iii&deg;<sup>6</sup>","M36","0.004"
"397","28","57,5/7","V/vii","5/7","0.004"
"398","29","57,b1","i","b1","0.003"
"399","1","37,6","vi","6","0.168"
"400","2","37,27","ii<sup>7</sup>","27","0.125"
"401","3","37,67","vi<sup>7</sup>","67","0.125"
"402","4","37,4","IV","4","0.108"
"403","5","37,47","IV<sup>7</sup>","47","0.107"
"404","6","37,3","iii","3","0.041"
"405","7","37,57/2","V<sup>7</sup>/ii","57/2","0.021"
"406","8","37,5","V","5","0.019"
"407","9","37,1","I","1","0.018"
"408","10","37,164","I<sup>6</sup><sub>4</sub>","164","0.015"
"409","11","37,2","ii","2","0.013"
"410","12","37,66","vi<sup>6</sup>","66","0.012"
"411","13","37,Y37","&#9837;IIIb7","Y37","0.01"
"412","14","37,565/5","V<sup>6</sup><sub>5</sub>/V","565/5","0.009"
"413","15","37,5/2","V/ii","5/2","0.008"
"414","16","37,265","ii<sup>6</sup><sub>5</sub>","265","0.008"
"415","17","37,b57","v<sup>7</sup>","b57","0.007"
"416","18","37,M57","v<sup>7</sup>","M57","0.006"
"417","19","37,365","iii<sup>6</sup><sub>5</sub>","365","0.005"
"418","20","37,564","V<sup>6</sup><sub>4</sub>","564","0.005"
"419","21","37,17","I<sup>7</sup>","17","0.005"
"420","22","37,C37","&#9837;iii<sup>7</sup>","C37","0.005"
"421","23","37,b7","&#9837;VII","b7","0.005"
"422","24","37,16","I<sup>6</sup>","16","0.005"
"423","25","37,D37","&#9837;III<sup>7</sup>","D37","0.004"
"424","1","5/5,4","IV","4","0.197"
"425","2","5/5,5","V","5","0.191"
"426","3","5/5,1","I","1","0.117"
"427","4","5/5,6","vi","6","0.092"
"428","5","5/5,3","iii","3","0.033"
"429","6","5/5,27","ii<sup>7</sup>","27","0.03"
"430","7","5/5,67","vi<sup>7</sup>","67","0.025"
"431","8","5/5,57","V<sup>7</sup>","57","0.024"
"432","9","5/5,5/2","V/ii","5/2","0.023"
"433","10","5/5,5/6","V/vi","5/6","0.018"
"434","11","5/5,47","IV<sup>7</sup>","47","0.017"
"435","12","5/5,2","ii","2","0.017"
"436","13","5/5,b4","iv","b4","0.017"
"437","14","5/5,5/3","V/iii","5/3","0.014"
"438","15","5/5,L6","vi","L6","0.012"
"439","16","5/5,L27","II<sup>7</sup>","L27","0.012"
"440","17","5/5,b5","v","b5","0.011"
"441","18","5/5,56","V<sup>6</sup>","56","0.01"
"442","19","5/5,L7","vii","L7","0.009"
"443","20","5/5,57/5","V<sup>7</sup>/V","57/5","0.009"
"444","21","5/5,564","V<sup>6</sup><sub>4</sub>","564","0.009"
"445","22","5/5,b3","&#9837;III","b3","0.008"
"446","23","5/5,L5","V","L5","0.007"
"447","24","5/5,b6","&#9837;VI","b6","0.007"
"448","25","5/5,D47","IVb7","D47","0.007"
"449","26","5/5,542/6","V<sup>4</sup><sub>2</sub>/vi","542/6","0.006"
"450","27","5/5,M4","IV","M4","0.006"
"451","28","5/5,164","I<sup>6</sup><sub>4</sub>","164","0.006"
"452","29","5/5,66","vi<sup>6</sup>","66","0.006"
"453","1","464,1","I","1","0.419"
"454","2","464,6","vi","6","0.077"
"455","3","464,564","V<sup>6</sup><sub>4</sub>","564","0.066"
"456","4","464,17","I<sup>7</sup>","17","0.042"
"457","5","464,5","V","5","0.041"
"458","6","464,2","ii","2","0.032"
"459","7","464,3","iii","3","0.032"
"460","8","464,56","V<sup>6</sup>","56","0.025"
"461","9","464,27","ii<sup>7</sup>","27","0.023"
"462","10","464,4","IV","4","0.023"
"463","11","464,M17","Ib7","M17","0.016"
"464","12","464,564/6","V<sup>6</sup><sub>4</sub>/vi","564/6","0.013"
"465","13","464,b7","&#9837;VII","b7","0.013"
"466","14","464,364","iii<sup>6</sup><sub>4</sub>","364","0.012"
"467","15","464,16","I<sup>6</sup>","16","0.011"
"468","16","464,C464","iv<sup>6</sup><sub>4</sub>","C464","0.009"
"469","17","464,46","IV<sup>6</sup>","46","0.009"
"470","18","464,b4","iv","b4","0.009"
"471","19","464,164","I<sup>6</sup><sub>4</sub>","164","0.008"
"472","20","464,47","IV<sup>7</sup>","47","0.007"
"473","21","464,442","IV<sup>4</sup><sub>2</sub>","442","0.006"
"474","22","464,264","ii<sup>6</sup><sub>4</sub>","264","0.006"
"475","23","464,57","V<sup>7</sup>","57","0.006"
"476","24","464,77","vii<sup>ø</sup><sup>7</sup>","77","0.005"
"477","25","464,b1","i","b1","0.005"
"478","26","464,L564","V<sup>6</sup><sub>4</sub>","L564","0.004"
"479","1","17,47","IV<sup>7</sup>","47","0.109"
"480","2","17,1","I","1","0.078"
"481","3","17,4","IV","4","0.07"
"482","4","17,27","ii<sup>7</sup>","27","0.066"
"483","5","17,67","vi<sup>7</sup>","67","0.063"
"484","6","17,6","vi","6","0.048"
"485","7","17,464","IV<sup>6</sup><sub>4</sub>","464","0.046"
"486","8","17,57/4","V<sup>7</sup>/IV","57/4","0.042"
"487","9","17,37","iii<sup>7</sup>","37","0.033"
"488","10","17,47/4","IV<sup>7</sup>/IV","47/4","0.027"
"489","11","17,b77","&#9837;VIIb7","b77","0.025"
"490","12","17,5","V","5","0.021"
"491","13","17,143","I<sup>4</sup><sub>3</sub>","143","0.02"
"492","14","17,57/3","V<sup>7</sup>/iii","57/3","0.02"
"493","15","17,642","vi<sup>4</sup><sub>2</sub>","642","0.016"
"494","16","17,b57","v<sup>7</sup>","b57","0.013"
"495","17","17,77","vii<sup>ø</sup><sup>7</sup>","77","0.013"
"496","18","17,D17","i<sup>7</sup>","D17","0.012"
"497","19","17,3","iii","3","0.012"
"498","20","17,5/5","V/V","5/5","0.012"
"499","21","17,164","I<sup>6</sup><sub>4</sub>","164","0.01"
"500","22","17,M17","Ib7","M17","0.009"
"501","23","17,D77","&#9837;VII<sup>7</sup>","D77","0.009"
"502","24","17,342","iii<sup>4</sup><sub>2</sub>","342","0.008"
"503","25","17,b7","&#9837;VII","b7","0.007"
"504","26","17,M57","v<sup>7</sup>","M57","0.007"
"505","1","664,6","vi","6","0.257"
